nodo_eliminado,Ng/N,eficiencia_global
110,0.004056795131845842,0.0004971562661575787
539,0.004056795131845842,0.0005006087402281175
553,0.004056795131845842,0.0004799006323396568
556,0.004056795131845842,0.0004832565808175565
559,0.004056795131845842,0.000462110988426778
905,0.004056795131845842,0.0004653652911621778
315,0.004056795131845842,0.0004686540918064335
402,0.004056795131845842,0.00047197787969158547
947,0.004056795131845842,0.00047533715285665013
811,0.004056795131845842,0.00047873241823419765
619,0.004056795131845842,0.00048216419184161127
604,0.004056795131845842,0.00048563299897716244
72,0.004056795131845842,0.00046316737223939264
476,0.004056795131845842,0.0004665236575454752
591,0.004056795131845842,0.0004699165568730787
909,0.004056795131845842,0.00047334660473346613
369,0.004056795131845842,0.0004500770924128589
783,0.004056795131845842,0.0004264526323349853
279,0.004056795131845842,0.00042959988423413645
289,0.004056795131845842,0.00043278210559883376
386,0.004056795131845842,0.00043599981642112993
111,0.004056795131845842,0.00043925354639442197
771,0.004056795131845842,0.00044254383513145883
683,0.004056795131845842,0.00044587123238808634
729,0.004056795131845842,0.0004492362982929021
955,0.004056795131845842,0.00045263960358299984
954,0.004056795131845842,0.00045608172984598844
937,0.004056795131845842,0.0004595632697684769
735,0.004056795131845842,0.00046308482739122384
472,0.004056795131845842,0.0004666470183711563
974,0.004056795131845842,0.00047025047025047026
841,0.004056795131845842,0.00044396556024463003
652,0.004056795131845842,0.0004474205451492575
432,0.004056795131845842,0.0004509160181582361
854,0.004056795131845842,0.000454452614379085
705,0.004056795131845842,0.00045803098142144
687,0.004056795131845842,0.0004616517796935462
751,0.004056795131845842,0.0004653156827069871
598,0.004056795131845842,0.00046902337738991126
835,0.004056795131845842,0.00047277556440903057
202,0.004056795131845842,0.0004765729585006694
799,0.004056795131845842,0.00044802867383512545
833,0.004056795131845842,0.0004516564363763006
745,0.004056795131845842,0.00042241313101390123
952,0.004056795131845842,0.00042586140147115757
807,0.004056795131845842,0.000429352068696331
970,0.004056795131845842,0.00043288583057860534
791,0.004056795131845842,0.0004364633994263624
616,0.004056795131845842,0.00044008550232616623
697,0.0030425963488843813,0.00032849239280774553
625,0.0030425963488843813,0.00033124128312412833
617,0.0030425963488843813,0.0003340248233184487
1000,0.0030425963488843813,0.0003368435981987732
800,0.0030425963488843813,0.0003396982049631696
767,0.0030425963488843813,0.0003425892535160476
669,0.0030425963488843813,0.00034551736679396255
869,0.0030425963488843813,0.00034848318110120686
849,0.0030425963488843813,0.0003514873464555276
739,0.0030425963488843813,0.00035453052694432003
718,0.0030425963488843813,0.00035761340109166195
594,0.0030425963488843813,0.0003607366622365673
628,0.0030425963488843813,0.000363901018922853
979,0.0030425963488843813,0.0003671071953010279
967,0.0030425963488843813,0.0003703559315426299
693,0.0030425963488843813,0.0003736479842674533
715,0.0030425963488843813,0.000376984126984127
752,0.0030425963488843813,0.0003803651505445227
885,0.0030425963488843813,0.00034339272007433445
736,0.0030425963488843813,0.0003465003465003465
721,0.0030425963488843813,0.00034965034965034965
935,0.0030425963488843813,0.000352843503528435
382,0.0030425963488843813,0.00035608059989108125
383,0.0030425963488843813,0.00035936244873800363
109,0.0030425963488843813,0.00036268987881891106
534,0.0030425963488843813,0.00036606373815676143
507,0.0030425963488843813,0.000369484894588133
906,0.0030425963488843813,0.0003729542363213549
912,0.0030425963488843813,0.00037647267251306583
596,0.0030425963488843813,0.00038004113386390056
855,0.0030425963488843813,0.00038366057323403296
741,0.0030425963488843813,0.0003873319662793347
797,0.002028397565922921,0.00032204637467795363
819,0.002028397565922921,0.000325157933853586
817,0.002028397565922921,0.0003283148069977956
749,0.002028397565922921,0.00033151787828557895
814,0.002028397565922921,0.00033476805356288854
802,0.002028397565922921,0.0003380662609871535
806,0.002028397565922921,0.0003414134516899966
793,0.002028397565922921,0.0003448106004630314
639,0.002028397565922921,0.0003482587064676617
964,0.002028397565922921,0.00035175879396984926
778,0.002028397565922921,0.0003553119131008578
645,0.002028397565922921,0.00035891914064502896
978,0.002028397565922921,0.00036258158085569254
614,0.002028397565922921,0.0003139717425431711
805,0.002028397565922921,0.00031720856463124506
829,0.002028397565922921,0.00032049570001602476
785,0.002028397565922921,0.0003238341968911917
760,0.002028397565922921,0.0003272251308900524
796,0.002028397565922921,0.0003306696059520529
889,0.002028397565922921,0.0003341687552213868
398,0.002028397565922921,0.00033772374197906115
857,0.002028397565922921,0.0003413357606098532
567,0.002028397565922921,0.00028750503133804844
878,0.002028397565922921,0.0002906131938390003
348,0.002028397565922921,0.0002937720329024677
584,0.002028397565922921,0.00029698265621287717
727,0.002028397565922921,0.00030024620188554615
479,0.002028397565922921,0.0003035638394754417
991,0.002028397565922921,0.0003069367710251688
415,0.002028397565922921,0.00024829298572315333
722,0.002028397565922921,0.00025108279455150333
512,0.002028397565922921,0.00025391988827524917
934,0.002028397565922921,0.00025680534155110427
923,0.002028397565922921,0.0001948051948051948
712,0.002028397565922921,0.00013136288998357964
605,0.002028397565922921,6.644076805527871e-05
836,0.002028397565922921,6.721333512568894e-05
867,0.002028397565922921,6.799945600435197e-05
629,0.002028397565922921,6.879944960440316e-05
740,0.002028397565922921,6.961364427427775e-05
574,0.002028397565922921,7.044237813468582e-05
609,0.002028397565922921,7.128599942971201e-05
852,0.002028397565922921,7.214486689272058e-05
825,0.002028397565922921,7.301935012778386e-05
676,0.002028397565922921,7.390983000739098e-05
632,0.002028397565922921,7.481669908723627e-05
983,0.002028397565922921,7.574036203893055e-05
766,0.002028397565922921,7.668123610152595e-05
986,0.002028397565922921,7.763975155279503e-05
984,0.002028397565922921,7.861635220125786e-05
742,0.002028397565922921,7.961149590000795e-05
743,0.002028397565922921,8.062565508344755e-05
848,0.002028397565922921,8.165931732810714e-05
870,0.002028397565922921,8.271298593879239e-05
874,0.002028397565922921,8.378718056137411e-05
866,0.002028397565922921,8.48824378236143e-05
945,0.002028397565922921,8.599931200550395e-05
646,0.002028397565922921,8.71383757406762e-05
682,0.002028397565922921,8.830022075055188e-05
781,0.002028397565922921,8.94854586129754e-05
637,0.002028397565922921,9.069472156720479e-05
779,0.002028397565922921,9.192866335723479e-05
782,0.002028397565922921,9.318796011555308e-05
757,0.002028397565922921,9.44733112895607e-05
709,0.002028397565922921,9.578544061302682e-05
713,0.002028397565922921,9.712509712509713e-05
416,0.002028397565922921,9.849305623953512e-05
522,0.002028397565922921,9.989012086704625e-05
911,0.002028397565922921,0.00010131712259371833
436,0.002028397565922921,0.00010277492291880781
958,0.0010141987829614604,0.0
939,0.0010141987829614604,0.0
439,0.0010141987829614604,0.0
997,0.0010141987829614604,0.0
887,0.0010141987829614604,0.0
903,0.0010141987829614604,0.0
895,0.0010141987829614604,0.0
769,0.0010141987829614604,0.0
844,0.0010141987829614604,0.0
988,0.0010141987829614604,0.0
977,0.0010141987829614604,0.0
989,0.0010141987829614604,0.0
940,0.0010141987829614604,0.0
968,0.0010141987829614604,0.0
966,0.0010141987829614604,0.0
475,0.0010141987829614604,0.0
692,0.0010141987829614604,0.0
891,0.0010141987829614604,0.0
702,0.0010141987829614604,0.0
962,0.0010141987829614604,0.0
972,0.0010141987829614604,0.0
969,0.0010141987829614604,0.0
801,0.0010141987829614604,0.0
759,0.0010141987829614604,0.0
631,0.0010141987829614604,0.0
620,0.0010141987829614604,0.0
794,0.0010141987829614604,0.0
942,0.0010141987829614604,0.0
850,0.0010141987829614604,0.0
882,0.0010141987829614604,0.0
689,0.0010141987829614604,0.0
724,0.0010141987829614604,0.0
920,0.0010141987829614604,0.0
456,0.0010141987829614604,0.0
868,0.0010141987829614604,0.0
893,0.0010141987829614604,0.0
839,0.0010141987829614604,0.0
838,0.0010141987829614604,0.0
842,0.0010141987829614604,0.0
873,0.0010141987829614604,0.0
898,0.0010141987829614604,0.0
843,0.0010141987829614604,0.0
821,0.0010141987829614604,0.0
630,0.0010141987829614604,0.0
677,0.0010141987829614604,0.0
965,0.0010141987829614604,0.0
946,0.0010141987829614604,0.0
973,0.0010141987829614604,0.0
985,0.0010141987829614604,0.0
944,0.0010141987829614604,0.0
787,0.0010141987829614604,0.0
784,0.0010141987829614604,0.0
657,0.0010141987829614604,0.0
659,0.0010141987829614604,0.0
792,0.0010141987829614604,0.0
622,0.0010141987829614604,0.0
626,0.0010141987829614604,0.0
763,0.0010141987829614604,0.0
762,0.0010141987829614604,0.0
761,0.0010141987829614604,0.0
795,0.0010141987829614604,0.0
975,0.0010141987829614604,0.0
996,0.0010141987829614604,0.0
995,0.0010141987829614604,0.0
943,0.0010141987829614604,0.0
948,0.0010141987829614604,0.0
701,0.0010141987829614604,0.0
1003,0.0010141987829614604,0.0
780,0.0010141987829614604,0.0
998,0.0010141987829614604,0.0
1002,0.0010141987829614604,0.0
999,0.0010141987829614604,0.0
680,0.0010141987829614604,0.0
775,0.0010141987829614604,0.0
636,0.0010141987829614604,0.0
634,0.0010141987829614604,0.0
830,0.0010141987829614604,0.0
831,0.0010141987829614604,0.0
834,0.0010141987829614604,0.0
650,0.0010141987829614604,0.0
790,0.0010141987829614604,0.0
788,0.0010141987829614604,0.0
875,0.0010141987829614604,0.0
876,0.0010141987829614604,0.0
853,0.0010141987829614604,0.0
862,0.0010141987829614604,0.0
861,0.0010141987829614604,0.0
858,0.0010141987829614604,0.0
578,0.0010141987829614604,0.0
583,0.0010141987829614604,0.0
879,0.0010141987829614604,0.0
871,0.0010141987829614604,0.0
863,0.0010141987829614604,0.0
668,0.0010141987829614604,0.0
774,0.0010141987829614604,0.0
773,0.0010141987829614604,0.0
673,0.0010141987829614604,0.0
750,0.0010141987829614604,0.0
827,0.0010141987829614604,0.0
824,0.0010141987829614604,0.0
770,0.0010141987829614604,0.0
595,0.0010141987829614604,0.0
837,0.0010141987829614604,0.0
603,0.0010141987829614604,0.0
846,0.0010141987829614604,0.0
864,0.0010141987829614604,0.0
606,0.0010141987829614604,0.0
881,0.0010141987829614604,0.0
894,0.0010141987829614604,0.0
897,0.0010141987829614604,0.0
524,0.0010141987829614604,0.0
899,0.0010141987829614604,0.0
916,0.0010141987829614604,0.0
915,0.0010141987829614604,0.0
910,0.0010141987829614604,0.0
904,0.0010141987829614604,0.0
463,0.0010141987829614604,0.0
704,0.0010141987829614604,0.0
890,0.0010141987829614604,0.0
716,0.0010141987829614604,0.0
755,0.0010141987829614604,0.0
688,0.0010141987829614604,0.0
888,0.0010141987829614604,0.0
884,0.0010141987829614604,0.0
928,0.0010141987829614604,0.0
901,0.0010141987829614604,0.0
902,0.0010141987829614604,0.0
561,0.0010141987829614604,0.0
449,0.0010141987829614604,0.0
737,0.0010141987829614604,0.0
941,0.0010141987829614604,0.0
938,0.0010141987829614604,0.0
993,0.0010141987829614604,0.0
992,0.0010141987829614604,0.0
994,0.0010141987829614604,0.0
961,0.0010141987829614604,0.0
959,0.0010141987829614604,0.0
960,0.0010141987829614604,0.0
982,0.0,0.0
1004,0.0,0.0
