nodo_eliminado,Ng/N,eficiencia_global
973,0.2484787018255578,0.3023304140059393
608,0.24746450304259635,0.30215599050998593
337,0.24645030425963488,0.30155487284510313
985,0.24645030425963488,0.3037243323619744
622,0.24645030425963488,0.3059172878302919
301,0.24442190669371197,0.3007010934964957
621,0.2434077079107505,0.3005612648220608
940,0.2434077079107505,0.3027551426674773
984,0.24239350912778904,0.302784684901402
585,0.2413793103448276,0.3029824750412318
6,0.23935091277890466,0.29893323565583124
56,0.2383367139959432,0.29821329324399265
438,0.23732251521298176,0.29711872963417535
92,0.2363083164300203,0.29621548391865926
694,0.23529411764705882,0.29665762945568186
417,0.2332657200811359,0.29390470558415854
330,0.23225152129817445,0.2937504137702537
869,0.23123732251521298,0.2941104440632536
506,0.22920892494929007,0.29034883051041943
511,0.22718052738336714,0.28805861124817117
602,0.22616632860040567,0.287920797870786
197,0.22515212981744423,0.2872546419098222
910,0.22413793103448276,0.28737798237799267
100,0.22210953346855983,0.28463330440076645
935,0.22210953346855983,0.2868483495712004
68,0.2210953346855984,0.2859886713683799
243,0.22008113590263692,0.2848983864379433
86,0.2150101419878296,0.2698399464773432
811,0.2150101419878296,0.2719730685838835
7,0.21399594320486814,0.2709491394274717
499,0.2129817444219067,0.2705289951306662
948,0.2129817444219067,0.2726932270917115
674,0.21196754563894524,0.2727298527443914
366,0.2099391480730223,0.268269313814486
692,0.2099391480730223,0.2704415349789758
504,0.20892494929006086,0.26991815059860375
702,0.2079107505070994,0.2698517781097099
415,0.2079107505070994,0.2720302219249283
443,0.20689655172413793,0.2713485799096919
530,0.20588235294117646,0.2714405559524305
227,0.20486815415821502,0.2710658070711774
108,0.2028397565922921,0.2682636007377534
421,0.20182555780933062,0.26686657368674205
99,0.20081135902636918,0.26630627146264324
230,0.19776876267748478,0.2622197402168406
446,0.19675456389452334,0.26167846670965356
787,0.19675456389452334,0.2639055174901612
299,0.19574036511156187,0.2636358125720592
70,0.1947261663286004,0.26327782057403265
860,0.19371196754563894,0.26310677815606
721,0.1926977687626775,0.26330857839485805
589,0.19168356997971603,0.2626331639375823
507,0.19066937119675456,0.26289032339732293
953,0.18864097363083165,0.2612132587656124
981,0.1876267748478702,0.26085542416988766
650,0.1876267748478702,0.26316387925103707
367,0.18559837728194725,0.25965191740419197
991,0.1845841784989858,0.259596560846621
179,0.18356997971602435,0.25886050608590166
75,0.18255578093306288,0.2584016752178769
165,0.1815415821501014,0.2569741687389298
11,0.18052738336713997,0.2548430001371709
466,0.17849898580121704,0.2505320326553669
392,0.17748478701825557,0.2501263737031438
147,0.17647058823529413,0.24890641074427533
240,0.17545638945233266,0.24824202082270574
766,0.17545638945233266,0.25055124892338204
113,0.1744421906693712,0.2491740925886053
425,0.1724137931034483,0.24639331314995974
475,0.1724137931034483,0.24871777836835557
138,0.17139959432048682,0.2480640257534075
825,0.17038539553752535,0.24818475889568914
773,0.17038539553752535,0.2505597326650259
154,0.16937119675456389,0.24962811311498356
1002,0.16937119675456389,0.2520399789421815
999,0.16937119675456389,0.25448696902899876
838,0.16937119675456389,0.2569697687268427
502,0.16835699797160245,0.25708911206761725
218,0.1663286004056795,0.2544367172156415
32,0.16531440162271804,0.25374498040938864
532,0.1643002028397566,0.2531689736137938
924,0.16328600405679514,0.25279933665009463
64,0.1612576064908722,0.2443718592964844
617,0.16024340770791076,0.24460518078608717
9,0.1592292089249493,0.24442222564049806
552,0.15821501014198783,0.24320677509582006
496,0.15618661257606492,0.2415768358625397
234,0.15517241379310345,0.24022292713013088
448,0.15415821501014199,0.23942898349445613
101,0.15212981744421908,0.23636658031086052
49,0.1511156186612576,0.23622745782429264
111,0.1511156186612576,0.2387140626434957
600,0.15010141987829614,0.23829388285526001
929,0.14908722109533468,0.23867030657807853
794,0.14908722109533468,0.24122293017784407
833,0.14807302231237324,0.24128572250011288
38,0.14705882352941177,0.24044366947589305
671,0.1460446247464503,0.23973070896980203
10,0.14503042596348883,0.2387403975607466
274,0.1440162271805274,0.23814627994952287
158,0.140973630831643,0.23235383401126006
424,0.13995943204868155,0.23000818498052944
244,0.1389452332657201,0.22892613283671634
459,0.13793103448275862,0.22765572364150777
170,0.13691683569979715,0.225950612581701
254,0.1359026369168357,0.22284925526448188
341,0.13488843813387424,0.22273593073590398
48,0.13387423935091278,0.22139244663380023
676,0.1328600405679513,0.22179478661437427
795,0.1328600405679513,0.22437379576105304
494,0.13184584178498987,0.2213087628632056
253,0.1308316430020284,0.22013645224169232
659,0.12981744421906694,0.21989673976097088
216,0.12880324543610547,0.21958650324032877
697,0.12880324543610547,0.22221628172224886
233,0.12677484787018256,0.2183452372363515
567,0.12677484787018256,0.2209918461725497
112,0.1257606490872211,0.22044345898002599
23,0.12474645030425964,0.21864182752255293
892,0.12373225152129817,0.21811456992096198
994,0.12373225152129817,0.2208240676839553
310,0.12271805273833672,0.22008799171841126
65,0.11967545638945233,0.21226546121592238
388,0.11866125760649088,0.21163123955098134
820,0.11663286004056796,0.20595823591065995
296,0.11460446247464504,0.20104796123903984
386,0.11359026369168357,0.20062586159360077
486,0.1105476673427992,0.19302192431224757
184,0.10953346855983773,0.19042667572079597
901,0.10851926977687627,0.18995098039216096
492,0.1075050709939148,0.18818694086209453
857,0.1075050709939148,0.19069610007358914
355,0.10649087221095335,0.1886174496644365
270,0.10649087221095335,0.19116633411936132
211,0.10344827586206896,0.17938652938653685
649,0.10243407707910751,0.17904202777001943
541,0.10243407707910751,0.18151157298064038
195,0.10141987829614604,0.18032407407408102
33,0.10040567951318459,0.17921684796685441
229,0.09939148073022312,0.17855313700384726
564,0.0973630831643002,0.1740502114340944
748,0.09634888438133875,0.17207868963188558
972,0.09634888438133875,0.17455464200068968
450,0.09533468559837728,0.17161748861780504
73,0.09432048681541583,0.17034098522515237
799,0.09330628803245436,0.16994418205238698
996,0.0922920892494929,0.1693990559186675
757,0.0922920892494929,0.17192740003685655
678,0.09127789046653144,0.17216922904276025
813,0.09026369168356999,0.17129756208703925
912,0.09026369168356999,0.17391279204256657
55,0.08924949290060852,0.1722587590526548
555,0.08823529411764706,0.1714490161001812
881,0.08823529411764706,0.17412790697674654
383,0.0872210953346856,0.17347235892388654
920,0.0872210953346856,0.17622588843061487
637,0.0872210953346856,0.17904550264550473
559,0.0872210953346856,0.18193333333333545
384,0.08620689655172414,0.18093364804615897
520,0.08417849898580122,0.17551423874894498
876,0.08417849898580122,0.1784153005464482
916,0.08417849898580122,0.181388888888889
377,0.08113590263691683,0.1714892623716152
63,0.08012170385395538,0.16722383868801619
333,0.07809330628803246,0.16013017114711814
709,0.07809330628803246,0.16289103616689604
667,0.07707910750507099,0.16075640751052753
428,0.07505070993914807,0.15705495623115373
570,0.07403651115618662,0.15586015185455884
898,0.07403651115618662,0.1586433688519617
615,0.07302231237322515,0.15603205246062052
998,0.07302231237322515,0.15886899886899544
802,0.0720081135902637,0.15771952817824073
770,0.0720081135902637,0.16064026018154148
610,0.0720081135902637,0.16364288186717776
109,0.07099391480730223,0.16285403598928244
194,0.06997971602434078,0.1610114234372964
742,0.06997971602434078,0.16410779696493671
196,0.06896551724137931,0.16332995483480633
13,0.06389452332657201,0.13780334140128556
651,0.06389452332657201,0.1405321204389348
957,0.061866125760649086,0.1368085808580862
522,0.061866125760649086,0.13957239057239096
524,0.061866125760649086,0.14242080670652138
750,0.061866125760649086,0.14535731818500636
476,0.061866125760649086,0.148385595647194
42,0.060851926977687626,0.14685307017543922
512,0.060851926977687626,0.1499776035834273
719,0.059837728194726165,0.14943567452146772
407,0.057809330628803245,0.14467819853514188
456,0.057809330628803245,0.14785793916228784
505,0.057809330628803245,0.15114367114367203
252,0.056795131845841784,0.14734082397003903
713,0.056795131845841784,0.15068947906026717
103,0.055780933062880324,0.1500348310693157
926,0.055780933062880324,0.15325670498084484
839,0.055780933062880324,0.15686274509804118
945,0.055780933062880324,0.16059757236228026
137,0.05476673427991886,0.15759227385733635
451,0.05476673427991886,0.16143598785385674
331,0.0537525354969574,0.16035330723677874
306,0.05070993914807302,0.14950617283950898
688,0.05070993914807302,0.15329113924050922
827,0.05070993914807302,0.15722168127231714
647,0.04969574036511156,0.1549006549006577
997,0.04969574036511156,0.15897698792435921
856,0.0486815415821501,0.154333333333336
400,0.0486815415821501,0.1585045045045072
810,0.0486815415821501,0.16284709366901426
153,0.04665314401622718,0.15563165905631887
256,0.0436105476673428,0.13528951486698076
705,0.0436105476673428,0.13915492957746595
80,0.04259634888438134,0.13316868776496163
445,0.04158215010141988,0.1317145698859256
429,0.04056795131845842,0.13004933316610226
500,0.03955375253549696,0.12829144321681607
8,0.037525354969574036,0.1212676212676204
314,0.036511156186612576,0.11960851648351546
906,0.036511156186612576,0.1234056122448969
551,0.035496957403651115,0.12020091190598013
116,0.034482758620689655,0.11625368285865297
784,0.034482758620689655,0.12012880562060806
804,0.033468559837728194,0.11808985741189061
707,0.032454361054766734,0.11491469761487243
858,0.032454361054766734,0.11894679226802583
779,0.032454361054766734,0.12319489199188391
689,0.032454361054766734,0.12767470624613422
189,0.03144016227180527,0.12331248997915617
316,0.030425963488843813,0.12215899637283247
861,0.030425963488843813,0.1268574193102491
460,0.02738336713995943,0.10730446024563656
698,0.02636916835699797,0.10370121381886074
646,0.02636916835699797,0.1079339164237122
815,0.02535496957403651,0.10518909944930349
562,0.02434077079107505,0.10322948328267474
114,0.02332657200811359,0.097202766397956
951,0.02332657200811359,0.10152288934897627
379,0.02129817444219067,0.09269360269360269
412,0.018255578093306288,0.07640944326990835
581,0.016227180527383367,0.06716500553709853
441,0.015212981744421906,0.05925280681378243
638,0.014198782961460446,0.04980255516840885
928,0.014198782961460446,0.05235653235653238
214,0.014198782961460446,0.05511213932266566
780,0.014198782961460446,0.05809117388064759
126,0.013184584178498986,0.05493529243529248
12,0.011156186612576065,0.04513227513227514
473,0.007099391480730223,0.02969187675070029
542,0.005070993914807302,0.019904931669637548
389,0.005070993914807302,0.021148989898989893
266,0.004056795131845842,0.016801075268817203
683,0.004056795131845842,0.017921146953405017
677,0.004056795131845842,0.019157088122605363
467,0.004056795131845842,0.020525451559934314
264,0.0030425963488843813,0.017195767195767195
403,0.0030425963488843813,0.018518518518518517
279,0.0030425963488843813,0.02
51,0.0030425963488843813,0.021666666666666667
835,0.0030425963488843813,0.02355072463768116
440,0.0030425963488843813,0.019762845849802372
50,0.0030425963488843813,0.021645021645021644
588,0.0030425963488843813,0.01904761904761905
664,0.0030425963488843813,0.021052631578947368
97,0.0030425963488843813,0.023391812865497075
696,0.0030425963488843813,0.026143790849673203
865,0.0030425963488843813,0.029411764705882353
900,0.0030425963488843813,0.03333333333333333
739,0.0030425963488843813,0.0380952380952381
553,0.0030425963488843813,0.04395604395604396
561,0.0030425963488843813,0.05128205128205128
761,0.0030425963488843813,0.06060606060606061
687,0.0030425963488843813,0.07272727272727272
344,0.0030425963488843813,0.08888888888888889
46,0.002028397565922921,0.05555555555555555
604,0.002028397565922921,0.03571428571428571
932,0.0010141987829614604,0.0
